workers,tasks,t1
1,50,18.733084566891193
3,50,7.1206930838525295
4,50,5.618514960631728
5,50,4.835796099156141
7,50,3.930807216092944
8,50,3.5953454226255417
9,50,3.2758378610014915
10,50,3.2398288175463676
11,50,2.9709510188549757
12,50,2.9079450722783804
13,50,2.7721274718642235
16,50,2.7272408325225115
17,50,2.7702628932893276
18,50,2.7895139660686255
19,50,2.7469408586621284
21,50,2.2873181458562613
22,50,2.48405066691339
23,50,2.340251699090004
24,50,2.232232417911291
25,50,2.300959834828973
26,50,2.3157289400696754
27,50,2.1789024267345667
29,50,2.144899869337678
31,50,2.241830812767148
1,100,18.256604131311178
3,100,7.000956913456321
4,100,5.574038872495294
5,100,4.692919954657555
7,100,3.7225739900022745
8,100,3.4283065106719732
9,100,3.2725250646471977
10,100,2.951472731307149
11,100,2.946971883997321
12,100,2.889618244022131
13,100,2.550940839573741
16,100,2.446077059954405
17,100,2.5341845490038395
18,100,2.3311541490256786
19,100,2.284337742254138
21,100,2.2569434754550457
22,100,2.372185932472348
23,100,2.1695648692548275
24,100,2.059320902451873
25,100,2.1175110060721636
26,100,2.1370151564478874
27,100,1.9561539646238089
29,100,2.140165528282523
31,100,1.9973903466016054
