nodes,tasks,time
1,3,9.62691404670477
1,4,6.862444343045354
1,5,5.4827827997505665
1,6,4.730322884395719
1,7,4.110744275152683
1,8,3.732052283361554
1,9,3.381009165197611
1,10,3.251056367531419
1,11,3.0636019222438335
1,12,2.7918311282992363
1,13,2.8051247596740723
1,14,2.521101512014866
1,15,2.4746584836393595
1,16,2.4534085523337126
1,17,2.4340439196676016
1,18,2.249766316264868
1,19,2.2609604727476835
1,20,2.2864525578916073
1,21,2.1297197211533785
1,22,2.1195828337222338
1,23,2.1259985603392124
1,24,2.0495763644576073
1,25,2.0686475969851017
1,26,2.1405827924609184
1,27,1.9055761490017176
1,28,1,29,1,30,1.9803129434585571
1,31,1.9368214011192322
1,33,1.9951394461095333
32,33,3.9883774844929576
